20,,49,,,,,,,,Don't extend the formula,,,,"1,910,177","2,969,482","3,405,600","3,453,620","1,244,940",,6,7,8,9,10,11,12,13,,,,,,,,,,,,,,,,
L loading 500 Wh MY26Charger,MOBILITY-CITY,L loading 500 Wh MY26,Charger,Yes,Yes,8770783,,8770783,,,,,,,,,,,#N/A,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
L loading 500 Wh MY26Tracker,MOBILITY-CITY,L loading 500 Wh MY26,Tracker,Yes,Yes,8897439,,8897439,,,,,,,,,,,#N/A,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
L loading 500 Wh MY26Connector,MOBILITY-CITY,L loading 500 Wh MY26,Connector,Yes,Yes,#N/A,,Error,,,,,,,,,,,#N/A,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-Two 900 MY2029Battery,MOBILITY-CITY,E-Two 900 MY2029,Battery,Yes,Yes,8922298,,8922298,InFrame700-48V-V2,€315,DP Suzhou,Simplo,,,,,,,Owuru 200,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E-Two 900 MY2029Motor,MOBILITY-CITY,E-Two 900 MY2029,Motor,Yes,Yes,8965310,,8965310,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E-Two 900 MY2029Display,MOBILITY-CITY,E-Two 900 MY2029,Display,Yes,Yes,,,0,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E-Two 900 MY2029Sensor,MOBILITY-CITY,E-Two 900 MY2029,Sensor,Yes,Yes,8982030,,8982030,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
E-Two 900 MY2029Cable - Battery,MOBILITY-CITY,E-Two 900 MY2029,Cable - Battery,Yes,Yes,,,0,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-Two 900 MY2029Cable - Motor,MOBILITY-CITY,E-Two 900 MY2029,Cable - Motor,Yes,Yes,#N/A,,Error,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-Two 900 MY2029Driver,MOBILITY-CITY,E-Two 900 MY2029,Driver,Yes,Yes,#N/A,,Error,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E-Two 900 MY2029Cable - Sensor,MOBILITY-CITY,E-Two 900 MY2029,Cable - Sensor,Yes,Yes,#N/A,,Error,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-Two 900 MY2029Cable - Display,MOBILITY-CITY,E-Two 900 MY2029,Cable - Display,Yes,Yes,,,0,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
E-Two 900 MY2029Cable - Front light (if different),MOBILITY-CITY,E-Two 900 MY2029,Cable - Front light (if different),Yes,Yes,#N/A,,Error,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-Two 900 MY2029Cable - Rear light,MOBILITY-CITY,E-Two 900 MY2029,Cable - Rear light,Yes,Yes,,,0,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-Two 900 MY2029Charger,MOBILITY-CITY,E-Two 900 MY2029,Charger,Yes,Yes,,,0,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E-Two 900 MY2029Tracker,MOBILITY-CITY,E-Two 900 MY2029,Tracker,Yes,Yes,8897439,,8897439,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E-Two 900 MY2029Connector,MOBILITY-CITY,E-Two 900 MY2029,Connector,Yes,Yes,#N/A,,Error,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E ST 500 KIDSBattery,KIDS,E ST 500 KIDS,Battery,Yes,Yes,8570242,,8570242,OnFrame378-36V-18,€152,DP Suzhou,Simplo,,,,,,,X30,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E ST 500 KIDSMotor,KIDS,E ST 500 KIDS,Motor,Yes,Yes,8623670,,8623670,#REF!,#REF!,,,,,,,,,X30,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E ST 500 KIDSDisplay,KIDS,E ST 500 KIDS,Display,Yes,Yes,8657983,,8657983,EB100,15.99899,DP France,Fremach,,,,,,,X30,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E ST 500 KIDSSensor,KIDS,E ST 500 KIDS,Sensor,Yes,Yes,8730764,,8730764,"Cadence Sensor P14L_CN_,165 MM",5.06,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,,,,,,X30,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
E ST 500 KIDSCable - Battery,KIDS,E ST 500 KIDS,Cable - Battery,Yes,Yes,,,0,,,,,,,,,,,X30,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E ST 500 KIDSCable - Motor,KIDS,E ST 500 KIDS,Cable - Motor,Yes,Yes,8664994,,8664994,"CBL D3 Motor 440mm,440 MM",5.11,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,,,,,,X30,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E ST 500 KIDSDriver,KIDS,E ST 500 KIDS,Driver,Yes,Yes,8599010,,8599010,"UNIVERSAL DRIVER V3,36V",25.69,DPXpress (Decathlon),DPXpress (Decathlon),,,,,,,X30,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E ST 500 KIDSCable - Sensor,KIDS,E ST 500 KIDS,Cable - Sensor,Yes,Not Applicable,NA,,,,,,,,,,,,,X30,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E ST 500 KIDSCable - Display,KIDS,E ST 500 KIDS,Cable - Display,Yes,Yes,8665047,,8665047,"CBL D3 Display 1050mm,1050 MM",3.44,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,,,,,,X30,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
E ST 500 KIDSCable - Front light (if different),KIDS,E ST 500 KIDS,Cable - Front light (if different),Yes,Not Applicable,NA,,,,,,,,,,,,,X30,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E ST 500 KIDSCable - Rear light,KIDS,E ST 500 KIDS,Cable - Rear light,Yes,Not Applicable,NA,,,,,,,,,,,,,X30,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E ST 500 KIDSCharger,KIDS,E ST 500 KIDS,Charger,Yes,Yes,8532481,,8532481,,,,,,,,,,,X30,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E ST 500 KIDSTracker,KIDS,E ST 500 KIDS,Tracker,Yes,Not Applicable,NA,,,,,,,,,,,,,X30,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E ST 500 KIDSConnector,KIDS,E ST 500 KIDS,Connector,Yes,Not Applicable,NA,,,,,,,,,,,,,X30,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E EXPL 900 KIDS MY25Battery,KIDS,E EXPL 900 KIDS MY25,Battery,Yes,Yes,8833154,,8833154,,,MAHLE,,,"1,046",800,900,"1,000","1,100",X30,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E EXPL 900 KIDS MY25Motor,KIDS,E EXPL 900 KIDS MY25,Motor,Yes,Yes,8833158,,8833158,#REF!,#REF!,,,,"1,046",800,900,"1,000","1,100",X30,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E EXPL 900 KIDS MY25Display,KIDS,E EXPL 900 KIDS MY25,Display,Yes,Yes,8671870,,8671870,"	
MAHLE X20 REMOTE ONE",,MAHLE,TBD,,"1,046",800,900,"1,000","1,100",X30,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E EXPL 900 KIDS MY25Sensor,KIDS,E EXPL 900 KIDS MY25,Sensor,Yes,Yes,8833161,,8833161,,,,,,"1,046",800,900,"1,000","1,100",X30,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
E EXPL 900 KIDS MY25Cable - Battery,KIDS,E EXPL 900 KIDS MY25,Cable - Battery,Yes,Yes,8671869,,8671869,MAHLE X20 CHARGING CONNECTOR,,MAHLE,,,"1,046",800,900,"1,000","1,100",X30,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E EXPL 900 KIDS MY25Cable - Motor,KIDS,E EXPL 900 KIDS MY25,Cable - Motor,Yes,Yes,8833163,,8833163,,,,,,"1,046",800,900,"1,000","1,100",X30,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E EXPL 900 KIDS MY25Driver,KIDS,E EXPL 900 KIDS MY25,Driver,Yes,Yes,#N/A,,Error,,,,,,"1,046",800,900,"1,000","1,100",X30,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E EXPL 900 KIDS MY25Cable - Sensor,KIDS,E EXPL 900 KIDS MY25,Cable - Sensor,Yes,Yes,#N/A,,Error,,,,,,"1,046",800,900,"1,000","1,100",X30,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E EXPL 900 KIDS MY25Cable - Display,KIDS,E EXPL 900 KIDS MY25,Cable - Display,Yes,Yes,#N/A,,Error,,,,,,"1,046",800,900,"1,000","1,100",X30,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
E EXPL 900 KIDS MY25Cable - Front light (if different),KIDS,E EXPL 900 KIDS MY25,Cable - Front light (if different),Yes,Yes,#N/A,,Error,,,,,,"1,046",800,900,"1,000","1,100",X30,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E EXPL 900 KIDS MY25Cable - Rear light,KIDS,E EXPL 900 KIDS MY25,Cable - Rear light,Yes,Yes,#N/A,,Error,,,,,,"1,046",800,900,"1,000","1,100",X30,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E EXPL 900 KIDS MY25Charger,KIDS,E EXPL 900 KIDS MY25,Charger,Yes,Yes,8833160,,8833160,,,,,,"1,046",800,900,"1,000","1,100",X30,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E EXPL 900 KIDS MY25Tracker,KIDS,E EXPL 900 KIDS MY25,Tracker,Yes,Yes,#N/A,,Error,,,,,,"1,046",800,900,"1,000","1,100",X30,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E EXPL 900 KIDS MY25Connector,KIDS,E EXPL 900 KIDS MY25,Connector,Yes,Yes,#N/A,,Error,,,,,,"1,046",800,900,"1,000","1,100",X30,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-EDR CFBattery,RD/GRVL,E-EDR CF,Battery,Yes,Yes,8671849,,8671849,,,MAHLE X20 350Wh - Model code is not in OMC ,,MAHLE X20 350Wh - Model code is not in OMC ,950,750,750,0,0,X20,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E-EDR CFMotor,RD/GRVL,E-EDR CF,Motor,Yes,Yes,8671021,,8671021,#REF!,#REF!,,,,950,750,750,0,0,X20,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E-EDR CFDisplay,RD/GRVL,E-EDR CF,Display,Yes,Yes,8671870,,8671870,"ONE Head Unit HMI (CAN, BT, ANT+)",48.3997,,Mahle,,950,750,750,0,0,X20,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E-EDR CFSensor,RD/GRVL,E-EDR CF,Sensor,Yes,Yes,8744002,,8744002,,,,,,950,750,750,0,0,X20,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
E-EDR CFCable - Battery,RD/GRVL,E-EDR CF,Cable - Battery,Yes,Yes,8671869,,8671869,MAHLE X20 CHARGING CONNECTOR,,MAHLE,,,950,750,750,0,0,X20,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-EDR CFCable - Motor,RD/GRVL,E-EDR CF,Cable - Motor,Yes,Yes,8744004,,8744004,MAHLE X20 POWER CABLE,,MAHLE,,,950,750,750,0,0,X20,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-EDR CFDriver,RD/GRVL,E-EDR CF,Driver,Yes,Not Applicable,NA,,,,,,,,950,750,750,0,0,X20,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E-EDR CFCable - Sensor,RD/GRVL,E-EDR CF,Cable - Sensor,Yes,Not Applicable,NA,,,,,,,,950,750,750,0,0,X20,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-EDR CFCable - Display,RD/GRVL,E-EDR CF,Cable - Display,Yes,Not Applicable,NA,,,,,,,,950,750,750,0,0,X20,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
E-EDR CFCable - Front light (if different),RD/GRVL,E-EDR CF,Cable - Front light (if different),Yes,Not Applicable,NA,,,,,,,,950,750,750,0,0,X20,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-EDR CFCable - Rear light,RD/GRVL,E-EDR CF,Cable - Rear light,Yes,Not Applicable,NA,,,,,,,,950,750,750,0,0,X20,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-EDR CFCharger,RD/GRVL,E-EDR CF,Charger,Yes,Yes,8671868,,8671868,,,,,,950,750,750,0,0,X20,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E-EDR CFTracker,RD/GRVL,E-EDR CF,Tracker,Yes,Not Applicable,NA,,,,,,,,950,750,750,0,0,X20,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E-EDR CFConnector,RD/GRVL,E-EDR CF,Connector,Yes,Not Applicable,NA,,,,,,,,950,750,750,0,0,X20,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-EDR AFBattery,RD/GRVL,E-EDR AF,Battery,Yes,Yes,8657293,,8657293,,,MAHLE X20 350Wh - Model code is not in OMC ,,MAHLE X20 350Wh - Model code is not in OMC ,"1,690","1,100","1,400",0,0,X35,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E-EDR AFMotor,RD/GRVL,E-EDR AF,Motor,Yes,Yes,8657812,,8657812,#REF!,#REF!,,,,"1,690","1,100","1,400",0,0,X35,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E-EDR AFDisplay,RD/GRVL,E-EDR AF,Display,Yes,Yes,8659995,,8659995,BC900 for LEV,,DP Taiwan - GLOBALSAT,,,"1,690","1,100","1,400",0,0,X35,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E-EDR AFSensor,RD/GRVL,E-EDR AF,Sensor,Yes,Yes,8657818,,8657818,"MAHLE CADENCE SENSOR,530 MM",9.19,MAHLE EBIKEMOTION SL (PROD),"DP PORTUGAL(RGVS,Unipes. Lda)",,"1,690","1,100","1,400",0,0,X35,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
E-EDR AFCable - Battery,RD/GRVL,E-EDR AF,Cable - Battery,Yes,Yes,8657809,,8657809,"MAHLE CHARGING CONNECTO,120 MM",7.24,MAHLE EBIKEMOTION SL (PROD),"DP PORTUGAL(RGVS,Unipes. Lda)",,"1,690","1,100","1,400",0,0,X35,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-EDR AFCable - Motor,RD/GRVL,E-EDR AF,Cable - Motor,Yes,Not Applicable,NA,,,,,,,,"1,690","1,100","1,400",0,0,X35,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-EDR AFDriver,RD/GRVL,E-EDR AF,Driver,Yes,Not Applicable,NA,,,,,,,,"1,690","1,100","1,400",0,0,X35,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E-EDR AFCable - Sensor,RD/GRVL,E-EDR AF,Cable - Sensor,Yes,Not Applicable,NA,,,,,,,,"1,690","1,100","1,400",0,0,X35,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-EDR AFCable - Display,RD/GRVL,E-EDR AF,Cable - Display,Yes,Yes,8679645,,8679645,MAHLE X35 TRIO Y WIRE,,MAHLE,,,"1,690","1,100","1,400",0,0,X35,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
E-EDR AFCable - Front light (if different),RD/GRVL,E-EDR AF,Cable - Front light (if different),Yes,Not Applicable,NA,,,,,,,,"1,690","1,100","1,400",0,0,X35,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-EDR AFCable - Rear light,RD/GRVL,E-EDR AF,Cable - Rear light,Yes,Not Applicable,NA,,,,,,,,"1,690","1,100","1,400",0,0,X35,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-EDR AFCharger,RD/GRVL,E-EDR AF,Charger,Yes,Yes,8657823,,8657823,,,,,,"1,690","1,100","1,400",0,0,X35,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E-EDR AFTracker,RD/GRVL,E-EDR AF,Tracker,Yes,Not Applicable,NA,,,,,,,,"1,690","1,100","1,400",0,0,X35,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E-EDR AFConnector,RD/GRVL,E-EDR AF,Connector,Yes,Not Applicable,NA,,,,,,,,"1,690","1,100","1,400",0,0,X35,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-GRVL AF MY28Battery,RD/GRVL,E-GRVL AF MY28,Battery,Yes,Yes,#REF!,DELEGATED,Error,,,,,,,,,,,#N/A,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E-GRVL AF MY28Motor,RD/GRVL,E-GRVL AF MY28,Motor,Yes,Yes,#REF!,DELEGATED,Error,Error,#REF!,,,,,,,,,#N/A,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E-GRVL AF MY28Display,RD/GRVL,E-GRVL AF MY28,Display,Yes,Yes,#REF!,DELEGATED,Error,,,,,,,,,,,#N/A,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E-GRVL AF MY28Sensor,RD/GRVL,E-GRVL AF MY28,Sensor,Yes,Yes,#REF!,DELEGATED,Error,,,,,,,,,,,#N/A,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
E-GRVL AF MY28Cable - Battery,RD/GRVL,E-GRVL AF MY28,Cable - Battery,Yes,Yes,#REF!,DELEGATED,Error,,,,,,,,,,,#N/A,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-GRVL AF MY28Cable - Motor,RD/GRVL,E-GRVL AF MY28,Cable - Motor,Yes,Yes,#REF!,DELEGATED,Error,,,,,,,,,,,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-GRVL AF MY28Driver,RD/GRVL,E-GRVL AF MY28,Driver,Yes,Not Applicable,NA,DELEGATED,DELEGATED,,,,,,,,,,,#N/A,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E-GRVL AF MY28Cable - Sensor,RD/GRVL,E-GRVL AF MY28,Cable - Sensor,Yes,Yes,#REF!,DELEGATED,Error,,,,,,,,,,,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-GRVL AF MY28Cable - Display,RD/GRVL,E-GRVL AF MY28,Cable - Display,Yes,Yes,#REF!,DELEGATED,Error,,,,,,,,,,,#N/A,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
E-GRVL AF MY28Cable - Front light (if different),RD/GRVL,E-GRVL AF MY28,Cable - Front light (if different),Yes,Yes,#REF!,DELEGATED,Error,,,,,,,,,,,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-GRVL AF MY28Cable - Rear light,RD/GRVL,E-GRVL AF MY28,Cable - Rear light,Yes,Yes,#REF!,DELEGATED,Error,,,,,,,,,,,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
